,key_id,tournament_id,team_id,player_id,shirt_number,position_name
0,1,WC-1930,T-03,P-69244,0,goal keeper
1,2,WC-1930,T-03,P-23160,0,goal keeper
2,3,WC-1930,T-03,P-99230,0,forward
3,4,WC-1930,T-03,P-41921,0,defender
4,5,WC-1930,T-03,P-22739,0,defender
5,6,WC-1930,T-03,P-30720,0,forward
6,7,WC-1930,T-03,P-30543,0,midfielder
7,8,WC-1930,T-03,P-23897,0,forward
8,9,WC-1930,T-03,P-60505,0,forward
9,10,WC-1930,T-03,P-25760,0,midfielder
10,11,WC-1930,T-03,P-49556,0,defender
11,12,WC-1930,T-03,P-91238,0,midfielder
12,13,WC-1930,T-03,P-58537,0,defender
13,14,WC-1930,T-03,P-24312,0,forward
14,15,WC-1930,T-03,P-70166,0,forward
15,16,WC-1930,T-03,P-49151,0,defender
16,17,WC-1930,T-03,P-44916,0,forward
17,18,WC-1930,T-03,P-21441,0,forward
18,19,WC-1930,T-03,P-56486,0,forward
19,20,WC-1930,T-03,P-56908,0,midfielder
20,21,WC-1930,T-03,P-37326,0,forward
21,22,WC-1930,T-03,P-76546,0,midfielder
22,23,WC-1930,T-06,P-92795,0,forward
23,24,WC-1930,T-06,P-20690,0,goal keeper
24,25,WC-1930,T-06,P-40714,0,midfielder
25,26,WC-1930,T-06,P-41990,0,midfielder
26,27,WC-1930,T-06,P-97126,0,goal keeper
27,28,WC-1930,T-06,P-93713,0,midfielder
28,29,WC-1930,T-06,P-41710,0,defender
29,30,WC-1930,T-06,P-45315,0,midfielder
30,31,WC-1930,T-06,P-16891,0,forward
31,32,WC-1930,T-06,P-61253,0,midfielder
32,33,WC-1930,T-06,P-44475,0,defender
33,34,WC-1930,T-06,P-74839,0,forward
34,35,WC-1930,T-06,P-46390,0,defender
35,36,WC-1930,T-06,P-28503,0,forward
36,37,WC-1930,T-06,P-69286,0,forward
37,38,WC-1930,T-06,P-85443,0,forward
38,39,WC-1930,T-07,P-43807,0,forward
39,40,WC-1930,T-07,P-62751,0,midfielder
40,41,WC-1930,T-07,P-95008,0,goal keeper
41,42,WC-1930,T-07,P-97354,0,midfielder
42,43,WC-1930,T-07,P-16019,0,forward
43,44,WC-1930,T-07,P-36835,0,defender
44,45,WC-1930,T-07,P-69877,0,defender
45,46,WC-1930,T-07,P-61667,0,forward
46,47,WC-1930,T-07,P-48216,0,forward
47,48,WC-1930,T-07,P-92600,0,midfielder
48,49,WC-1930,T-07,P-84833,0,forward
49,50,WC-1930,T-07,P-92838,0,goal keeper
50,51,WC-1930,T-07,P-93364,0,midfielder
51,52,WC-1930,T-07,P-56114,0,forward
52,53,WC-1930,T-07,P-35684,0,defender
53,54,WC-1930,T-07,P-00369,0,midfielder
54,55,WC-1930,T-07,P-67934,0,midfielder
55,56,WC-1930,T-09,P-13299,0,forward
56,57,WC-1930,T-09,P-70170,0,forward
57,58,WC-1930,T-09,P-11648,0,midfielder
58,59,WC-1930,T-09,P-81166,0,defender
59,60,WC-1930,T-09,P-58460,0,forward
60,61,WC-1930,T-09,P-52323,0,defender
61,62,WC-1930,T-09,P-00708,0,midfielder
62,63,WC-1930,T-09,P-49818,0,midfielder
63,64,WC-1930,T-09,P-29865,0,defender
64,65,WC-1930,T-09,P-92427,0,defender
65,66,WC-1930,T-09,P-16656,0,goal keeper
66,67,WC-1930,T-09,P-72889,0,forward
67,68,WC-1930,T-09,P-30679,0,forward
68,69,WC-1930,T-09,P-49633,0,midfielder
69,70,WC-1930,T-09,P-83987,0,forward
70,71,WC-1930,T-09,P-10526,0,forward
71,72,WC-1930,T-09,P-52064,0,midfielder
72,73,WC-1930,T-09,P-32535,0,midfielder
73,74,WC-1930,T-09,P-38379,0,forward
74,75,WC-1930,T-09,P-91171,0,forward
75,76,WC-1930,T-09,P-82422,0,forward
76,77,WC-1930,T-09,P-26796,0,forward
77,78,WC-1930,T-09,P-28745,0,goal keeper
78,79,WC-1930,T-09,P-22493,0,defender
79,80,WC-1930,T-13,P-95800,0,forward
80,81,WC-1930,T-13,P-33635,0,forward
81,82,WC-1930,T-13,P-54301,0,defender
82,83,WC-1930,T-13,P-88235,0,midfielder
83,84,WC-1930,T-13,P-01278,0,goal keeper
84,85,WC-1930,T-13,P-41928,0,midfielder
85,86,WC-1930,T-13,P-32614,0,goal keeper
86,87,WC-1930,T-13,P-07122,0,defender
87,88,WC-1930,T-13,P-66860,0,forward
88,89,WC-1930,T-13,P-19195,0,forward
89,90,WC-1930,T-13,P-97943,0,defender
90,91,WC-1930,T-13,P-85142,0,defender
91,92,WC-1930,T-13,P-49261,0,midfielder
92,93,WC-1930,T-13,P-89829,0,forward
93,94,WC-1930,T-13,P-08459,0,forward
94,95,WC-1930,T-13,P-10927,0,midfielder
95,96,WC-1930,T-13,P-28795,0,midfielder
96,97,WC-1930,T-13,P-61338,0,forward
97,98,WC-1930,T-13,P-65664,0,forward
98,99,WC-1930,T-30,P-68817,0,defender
99,100,WC-1930,T-30,P-77318,0,defender
100,101,WC-1930,T-30,P-83054,0,midfielder
101,102,WC-1930,T-30,P-10604,0,midfielder
102,103,WC-1930,T-30,P-53878,0,midfielder
103,104,WC-1930,T-30,P-99087,0,forward
104,105,WC-1930,T-30,P-73308,0,defender
105,106,WC-1930,T-30,P-05470,0,forward
106,107,WC-1930,T-30,P-89688,0,forward
107,108,WC-1930,T-30,P-60620,0,forward
108,109,WC-1930,T-30,P-67332,0,defender
109,110,WC-1930,T-30,P-58728,0,forward
110,111,WC-1930,T-30,P-62322,0,goal keeper
111,112,WC-1930,T-30,P-50248,0,goal keeper
112,113,WC-1930,T-30,P-02281,0,forward
113,114,WC-1930,T-30,P-48345,0,midfielder
114,115,WC-1930,T-46,P-36379,0,midfielder
115,116,WC-1930,T-46,P-33560,0,goal keeper
116,117,WC-1930,T-46,P-94135,0,forward
117,118,WC-1930,T-46,P-33321,0,forward
118,119,WC-1930,T-46,P-43777,0,defender
119,120,WC-1930,T-46,P-41910,0,defender
120,121,WC-1930,T-46,P-31066,0,forward
121,122,WC-1930,T-46,P-84297,0,forward
122,123,WC-1930,T-46,P-21313,0,forward
123,124,WC-1930,T-46,P-27734,0,forward
124,125,WC-1930,T-46,P-31687,0,forward
125,126,WC-1930,T-46,P-58196,0,midfielder
126,127,WC-1930,T-46,P-08566,0,midfielder
127,128,WC-1930,T-46,P-89481,0,defender
128,129,WC-1930,T-46,P-17565,0,forward
129,130,WC-1930,T-46,P-83291,0,midfielder
130,131,WC-1930,T-46,P-65099,0,goal keeper
131,132,WC-1930,T-55,P-33814,0,midfielder
